,time,Q_BVR_cms,Q_B100_cms,Q_B175_cms,Q_B200_cms,Q_B215_cms
271,9/28/2014,0.051220364,0.010153817,0.00609229,0.008799974,0.008799974
272,9/29/2014,0.035854255,0.007107672,0.004264603,0.006159982,0.006159982
273,9/30/2014,0.025097978,0.00497537,0.002985222,0.004311987,0.004311987
274,10/1/2014,0.017568585,0.003482759,0.002089655,0.003018391,0.003018391
275,10/2/2014,0.012298009,0.002437931,0.001462759,0.002112874,0.002112874
276,10/3/2014,0.008608607,0.001706552,0.001023931,0.001479012,0.001479012
277,10/4/2014,0.006026025,0.001194586,0.000716752,0.001035308,0.001035308
278,10/5/2014,0.004218217,0.00083621,0.000501726,0.000724716,0.000724716
279,10/6/2014,0.002952752,0.000585347,0.000351208,0.000507301,0.000507301
280,10/7/2014,0.002066926,0.000409743,0.000245846,0.000355111,0.000355111
281,10/8/2014,0.001446849,0.00028682,0.000172092,0.000248577,0.000248577
282,10/9/2014,0.001012794,0.000200774,0.000120464,0.000174004,0.000174004
283,10/10/2014,0.000708956,0.000140542,8.43E-05,0.000121803,0.000121803
284,10/11/2014,0.000496269,9.84E-05,5.90E-05,8.53E-05,8.53E-05
285,10/12/2014,0.000347388,6.89E-05,4.13E-05,5.97E-05,5.97E-05
286,10/13/2014,0.000243172,4.82E-05,2.89E-05,4.18E-05,4.18E-05
287,10/14/2014,0.00017022,3.37E-05,2.02E-05,2.92E-05,2.92E-05
288,10/15/2014,10406.36255,2062.935308,1237.761185,1787.877267,1787.877267
289,10/16/2014,7284.453786,1444.054715,866.4328292,1251.514087,1251.514087
290,10/17/2014,5099.11765,1010.838301,606.5029804,876.0598606,876.0598606
291,10/18/2014,3569.382355,707.5868105,424.5520863,613.2419024,613.2419024
292,10/19/2014,2498.567649,495.3107673,297.1864604,429.2693317,429.2693317
293,10/20/2014,1748.997354,346.7175371,208.0305223,300.4885322,300.4885322
294,10/21/2014,1224.298148,242.702276,145.6213656,210.3419725,210.3419725
295,10/22/2014,857.0087035,169.8915932,101.9349559,147.2393808,147.2393808
296,10/23/2014,599.9060924,118.9241152,71.35446914,103.0675665,103.0675665
297,10/24/2014,419.9342647,83.24688067,49.9481284,72.14729658,72.14729658
298,10/25/2014,293.9539853,58.27281647,34.96368988,50.5031076,50.5031076
299,10/26/2014,205.7677897,40.79097153,24.47458292,35.35217532,35.35217532
300,10/27/2014,144.0374528,28.55368007,17.13220804,24.74652273,24.74652273
301,10/28/2014,100.826217,19.98757605,11.99254563,17.32256591,17.32256591
302,10/29/2014,70.57835187,13.99130323,8.39478194,12.12579614,12.12579614
303,10/30/2014,49.40484631,9.793912264,5.876347358,8.488057295,8.488057295
304,10/31/2014,34.58339242,6.855738585,4.113443151,5.941640107,5.941640107
305,11/1/2014,24.20837469,4.799017009,2.879410205,4.159148075,4.159148075
306,11/2/2014,16.94586228,3.359311906,2.015587144,2.911403652,2.911403652
307,11/3/2014,11.8621036,2.351518334,1.410911001,2.037982557,2.037982557
308,11/4/2014,8.303472519,1.646062834,0.9876377,1.42658779,1.42658779
309,11/5/2014,5.812430763,1.152243984,0.69134639,0.998611453,0.998611453
310,11/6/2014,4.068701534,0.806570789,0.483942473,0.699028017,0.699028017
311,11/7/2014,2.848091074,0.564599552,0.338759731,0.489319612,0.489319612
312,11/8/2014,1.993663752,0.395219686,0.237131812,0.342523728,0.342523728
313,11/9/2014,1.395564626,0.276653781,0.165992268,0.23976661,0.23976661
314,11/10/2014,0.976895238,0.193657646,0.116194588,0.167836627,0.167836627
315,11/11/2014,0.683826667,0.135560352,0.081336211,0.117485639,0.117485639
316,11/12/2014,0.478678667,0.094892247,0.056935348,0.082239947,0.082239947
317,11/13/2014,0.335075067,0.066424573,0.039854744,0.057567963,0.057567963
318,11/14/2014,0.234552547,0.046497201,0.027898321,0.040297574,0.040297574
319,11/15/2014,0.164186783,0.032548041,0.019528824,0.028208302,0.028208302
320,11/16/2014,0.114930748,0.022783628,0.013670177,0.019745811,0.019745811
321,11/17/2014,0.080451524,0.01594854,0.009569124,0.013822068,0.013822068
322,11/18/2014,0.056316066,0.011163978,0.006698387,0.009675448,0.009675448
323,11/19/2014,0.039421247,0.007814785,0.004688871,0.006772813,0.006772813
324,11/20/2014,0.027594873,0.005470349,0.00328221,0.004740969,0.004740969
325,11/21/2014,0.019316411,0.003829244,0.002297547,0.003318679,0.003318679
326,11/22/2014,0.013521488,0.002680471,0.001608283,0.002323075,0.002323075
327,11/23/2014,0.009465041,0.00187633,0.001125798,0.001626152,0.001626152
328,11/24/2014,9365.344219,1857.992101,1114.710634,1610.142007,1610.203493
329,11/25/2014,7911.267232,1569.666323,941.825182,1360.412824,1360.394379
330,11/26/2014,21411.99706,4245.616426,2547.387627,3679.558977,3679.546065
331,11/27/2014,23534.94794,4666.181498,2799.721339,4044.041284,4044.032246
332,11/28/2014,16474.46356,3266.327049,1959.804937,2830.828899,2830.822572
333,11/29/2014,11532.12449,2286.428934,1371.863456,1981.580229,1981.5758
334,11/30/2014,8072.487145,1600.500254,960.3044193,1387.10616,1387.10306
335,12/1/2014,5650.741001,1120.350178,672.2130935,970.9743123,970.9721421
336,12/2/2014,13380.04572,2652.543432,1591.52815,2298.873885,2298.872366
337,12/3/2014,10081.082,1998.530402,1199.119705,1732.06172,1732.060656
338,12/4/2014,7056.757403,1398.971282,839.3837935,1212.443204,1212.442459
339,12/5/2014,7372.356426,1461.51858,876.9118652,1266.650434,1266.649913
340,12/6/2014,5208.319499,1032.513006,619.5083056,894.8453041,894.8449394
341,12/7/2014,5184.883649,1027.859104,617.5258139,891.9817129,891.9814576
342,12/8/2014,3629.418554,719.501373,432.2680698,624.387199,624.3870203
343,12/9/2014,2540.592988,503.6509611,302.5876488,437.0710393,437.0709142
344,12/10/2014,1778.415092,352.5556728,211.8113542,305.9497275,305.9496399
345,12/11/2014,1244.890564,246.7889709,148.2679479,214.1648093,214.164748
346,12/12/2014,871.4233949,172.7522796,103.7875635,149.9153665,149.9153236
347,12/13/2014,609.9963764,120.9265958,72.65129448,104.9407565,104.9407265
348,12/14/2014,426.9974635,84.64861703,50.85590614,73.45852958,73.45850855
349,12/15/2014,298.8982244,59.25403192,35.5991343,51.4209707,51.42095599
350,12/16/2014,209.2287571,41.47782234,24.91939401,35.99467949,35.99466919
351,12/17/2014,146.46013,29.03447564,17.44357581,25.19627564,25.19626843
352,12/18/2014,102.522091,20.32413295,12.21050306,17.63739295,17.6373879
