time,FLOW
2015-07-07,0
2015-07-08,0
2015-07-09,0
2015-07-10,0
2015-07-11,0.2023
2015-07-12,0.1567
2015-07-13,2.2759
2015-07-14,2.9763
2015-07-15,2.1968
2015-07-16,1.5378
2015-07-17,1.0764
2015-07-18,1.2869
2015-07-19,0.9008
2015-07-20,0.6306
2015-07-21,0.7138
2015-07-22,0.3257
2015-07-23,0.228
2015-07-24,0.1596
2015-07-25,0.1117
2015-07-26,0.0782
2015-07-27,0.0547
2015-07-28,2.4157
2015-07-29,1.7004
2015-07-30,1.1903
2015-07-31,0.8332
2015-08-01,0.5832
2015-08-02,0.4083
2015-08-03,0.2858
2015-08-04,0.2
2015-08-05,0.14
2015-08-06,0.137
2015-08-07,0.4759
2015-08-08,0.3331
2015-08-09,0.2332
2015-08-10,0.2508
2015-08-11,6.2939
2015-08-12,4.2317
2015-08-13,2.9622
2015-08-14,2.0735
2015-08-15,1.4515
2015-08-16,1.016
2015-08-17,0.7112
2015-08-18,1.2088
2015-08-19,0.9107
2015-08-20,0.6517
2015-08-21,0.4562
2015-08-22,0.3193
2015-08-23,0.2235
2015-08-24,0.1565
2015-08-25,0.1095
2015-08-26,0.0767
2015-08-27,0.0537
2015-08-28,0.0376
2015-08-29,0.0263
2015-08-30,0.0184
2015-08-31,0.0129
2015-09-01,0.009
2015-09-02,0.0063
2015-09-03,0.0044
2015-09-04,4.6937
2015-09-05,3.2856
2015-09-06,2.2999
2015-09-07,1.6099
2015-09-08,1.1269
2015-09-09,0.7889
2015-09-10,0.5854
2015-09-11,0.1612
2015-09-12,0.427
2015-09-13,0.2989
2015-09-14,0.2092
2015-09-15,0.1465
2015-09-16,0.1025
2015-09-17,0.0718
2015-09-18,0.0502
2015-09-19,0.0352
2015-09-20,0.0246
2015-09-21,7.689
2015-09-22,8.9261
2015-09-23,6.2482
2015-09-24,4.3738
2015-09-25,3.5843
2015-09-26,8.272
2015-09-27,14.2879
2015-09-28,9.9217
2015-09-29,19.2346
2015-09-30,13.4642
2015-10-01,9.425
2015-10-02,10.8129
2015-10-03,13.4009
2015-10-04,9.8068
2015-10-05,6.8648
