"dateTime","CAPE180_0mb_110_SPDY","CAPE180_0mb_110_SPDY.1","CAPE180_0mb_110_SPDY.2","CAPE180_0mb_110_SPDY.3"
2019-12-31 12:00:00,0,0,0,0
2019-12-31 13:00:00,0,0,0,0
2019-12-31 14:00:00,0,0,0,0
2019-12-31 15:00:00,0,0,0,0
2019-12-31 16:00:00,0,0,0,0
2019-12-31 17:00:00,0,0,0,0
2019-12-31 18:00:00,0,0,0,0
2019-12-31 19:00:00,0,0,0,0
2019-12-31 20:00:00,0,0,0,0
2019-12-31 21:00:00,0,0,0,0
2019-12-31 22:00:00,0,0,0,0
2019-12-31 23:00:00,0,0,0,0
2020-01-01 00:00:00,0,0,0,0
2020-01-01 01:00:00,0,0,0,0
2020-01-01 02:00:00,0,0,0,0
2020-01-01 03:00:00,0,0,0,0
2020-01-01 04:00:00,0,0,0,0
2020-01-01 05:00:00,0,0,0,0
2020-01-01 06:00:00,0,0,0,0
2020-01-01 07:00:00,0,0,0,0
2020-01-01 08:00:00,0,0,0,0
2020-01-01 09:00:00,0,0,0,0
2020-01-01 10:00:00,0,0,0,0
2020-01-01 11:00:00,0,0,0,0
2020-01-01 12:00:00,0,0,0,0
2020-01-01 13:00:00,0,0,0,0
2020-01-01 14:00:00,0,0,0,0
2020-01-01 15:00:00,0,0,0,0
2020-01-01 16:00:00,0,0,0,0
2020-01-01 17:00:00,0,0,0,0
2020-01-01 18:00:00,0,0,0,0
2020-01-01 19:00:00,0,0,0,0
2020-01-01 20:00:00,0,0,0,0
2020-01-01 21:00:00,0,0,0,0
2020-01-01 22:00:00,0,0,0,0
2020-01-01 23:00:00,0,0,0,0
2020-01-02 00:00:00,0,0,0,0
2020-01-02 01:00:00,0,0,0,0
2020-01-02 02:00:00,0,0,0,0
2020-01-02 03:00:00,0,0,0,0
2020-01-02 04:00:00,0,0,0,0
2020-01-02 05:00:00,0,0,0,0
2020-01-02 06:00:00,0,0,0,0
2020-01-02 07:00:00,0,0,0,0
2020-01-02 08:00:00,0,0,0,0
2020-01-02 09:00:00,0,0,0,0
2020-01-02 10:00:00,0,0,0,0
2020-01-02 11:00:00,0,0,0,0
2020-01-02 12:00:00,0,0,0,0
2020-01-02 13:00:00,0,0,0,0
2020-01-02 14:00:00,0,0,0,0
2020-01-02 15:00:00,0,0,0,0
2020-01-02 16:00:00,0,0,0,0
2020-01-02 17:00:00,0,0,0,0
2020-01-02 18:00:00,0,0,0,0
2020-01-02 19:00:00,0,0,0,0
2020-01-02 20:00:00,0,0,0,0
2020-01-02 21:00:00,0,0,0,0
2020-01-02 22:00:00,0,0,0,0
2020-01-02 23:00:00,0,0,0,0
2020-01-03 00:00:00,0,0,0,0
2020-01-03 01:00:00,0,0,0,0
2020-01-03 02:00:00,0,0,0,0
2020-01-03 03:00:00,0,0,0,0
2020-01-03 04:00:00,0.495999991893768,0.112000003457069,1.12000000476837,0.351999998092651
2020-01-03 05:00:00,0.976000010967255,0.224000006914139,2.22399997711182,0.703999996185303
2020-01-03 06:00:00,1.47200000286102,0.335999995470047,3.34400010108948,1.05599999427795
2020-01-03 07:00:00,0.976000010967255,0.224000006914139,2.22399997711182,0.703999996185303
2020-01-03 08:00:00,0.495999991893768,0.112000003457069,1.12000000476837,0.351999998092651
2020-01-03 09:00:00,0,0,0,0
2020-01-03 10:00:00,0,0,0,0
2020-01-03 11:00:00,0,0,0,0
2020-01-03 12:00:00,0,0,0,0
2020-01-03 13:00:00,0,0,0,0
2020-01-03 14:00:00,0,0,0,0
2020-01-03 15:00:00,0,0,0,0
2020-01-03 16:00:00,0,0,0,0
