"","mdate","P_mm","MaxTemp_C","MinTemp_C"
"686",2014-11-17,4.6,9.4,0.6
"687",2014-11-18,16.8,9.4,-6.1
"688",2014-11-19,0,5,-7.8
"689",2014-11-20,0,11.1,-7.8
"690",2014-11-21,0,11.1,-3.3
"691",2014-11-22,0,10.6,-7.2
"692",2014-11-23,0,10.6,-7.2
"693",2014-11-24,21.1,21.7,-2.2
"694",2014-11-25,0,21.7,8.3
"695",2014-11-26,24.1,15,0
"696",2014-11-27,13,7.2,0
"697",2014-11-28,0.3,6.7,-1.1
"698",2014-11-29,0,7.2,-3.9
"699",2014-11-30,0,18.9,-3.9
"700",2014-12-01,0,20,11.1
"701",2014-12-02,16.8,16.1,2
"702",2014-12-03,1.8,16.1,2.2
"703",2014-12-04,0.3,16.1,2.8
"704",2014-12-05,4.1,6,3
"705",2014-12-06,0.5,9.4,3.3
"706",2014-12-07,2.8,11.1,2.8
"707",2014-12-08,0,10,-2.2
"708",2014-12-09,1,10,-2.2
"709",2014-12-10,0.3,10,0
"710",2014-12-11,0,7.2,-1.7
"711",2014-12-12,0,11.1,-1.7
"712",2014-12-13,0,13.9,1.1
"713",2014-12-14,0,13.9,2.2
"714",2014-12-15,0,12.8,0
"715",2014-12-16,0.3,14.4,0
"716",2014-12-17,0.8,14.4,0
"717",2014-12-18,0,11.1,-0.6
"718",2014-12-19,0,8.3,-0.6
"719",2014-12-20,0,8.3,-1.7
"720",2014-12-21,0,8.3,-1.7
"721",2014-12-22,0,4.4,1
"722",2014-12-23,6.9,6.7,1.1
"723",2014-12-24,17.3,9.4,2.2
"724",2014-12-25,4.3,12,4.4
"725",2014-12-26,0,15,-1.7
"726",2014-12-27,0,17.8,-1.7
"727",2014-12-28,0,14.4,9.4
"728",2014-12-29,2.8,14.4,2.8
"729",2014-12-30,5.3,10.6,0.6
"730",2014-12-31,2,3.9,-3.3
"731",2015-01-01,0,8.3,-2.2
"732",2015-01-02,0,8.3,-2.2
"733",2015-01-03,2.3,7.8,2.8
"734",2015-01-04,4.6,17.8,3.9
"735",2015-01-05,0.8,17.8,-0.6
"736",2015-01-06,0,6.7,-2.8
"737",2015-01-07,0,6.7,-10.6
"738",2015-01-08,0,-0.6,-15
"739",2015-01-09,0,3.3,-5.6
"740",2015-01-10,0,3.3,-9.4
"741",2015-01-11,0,5.6,-11.7
"742",2015-01-12,5.3,6,0
"743",2015-01-13,4.3,8.3,0
"744",2015-01-14,1.3,1,-3
"745",2015-01-15,0,5.6,-5
"746",2015-01-16,0,7.2,-5
"747",2015-01-17,0,8.9,-3.3
"748",2015-01-18,0,12.2,-3.3
"749",2015-01-19,0,14.4,-1.7
"750",2015-01-20,0,17.8,-0.6
"751",2015-01-21,0,17.8,-0.6
"752",2015-01-22,0,12.2,-0.6
"753",2015-01-23,0,9.4,-1.7
"754",2015-01-24,12.7,6.1,-1.7
"755",2015-01-25,1.5,10.6,0.6
"756",2015-01-26,0,10.6,0.6
"757",2015-01-27,1.3,8.3,-5.6
"758",2015-01-28,0,6.7,-6.1
"759",2015-01-29,0,6.7,-6.1
"760",2015-01-30,0.3,7.2,-6.1
"761",2015-01-31,0,7.2,-6.7
"762",2015-02-01,0,10,-6.7
"763",2015-02-02,2.5,10,-3.3
"764",2015-02-03,1.5,10,-5.6
"765",2015-02-04,0,13.3,-5.6
"766",2015-02-05,0,13.3,-5
"767",2015-02-06,0,7.8,-8.3
"768",2015-02-07,0,17.2,-8.3
"769",2015-02-08,0,20.6,-2.8
"770",2015-02-09,0,20.6,2.8
"771",2015-02-10,1.8,18.3,2.8
"772",2015-02-11,0.8,11.7,-4.4
"773",2015-02-12,0,11.7,-4.4
"774",2015-02-13,0,6.1,-9.4
"775",2015-02-14,0,7.8,-9.4
"776",2015-02-15,1,-1.1,-13.9
"777",2015-02-16,0,-5.6,-13.9
"778",2015-02-17,25.1,1.1,-11
"779",2015-02-18,2.5,1.1,-10.6
"780",2015-02-19,0.5,0,-15
"781",2015-02-20,0.3,-5.6,-17.8
"782",2015-02-21,0.3,-3.9,-17.8
"783",2015-02-22,26.9,11.7,-12.2
"784",2015-02-23,0.8,11.7,-2.8
"785",2015-02-24,0,3.9,-7.2
"786",2015-02-25,0,6.1,-7.2
"787",2015-02-26,6.6,6.1,-6.1
"788",2015-02-27,0,3.9,-3.9
"789",2015-02-28,0,1.7,-8.3
"790",2015-03-01,0,2.8,-8.3
"791",2015-03-02,0,9.4,-3.3
"792",2015-03-03,0,9.4,0.6
"793",2015-03-04,4.3,13.3,0.6
"794",2015-03-05,16.8,8.9,-1.1
"795",2015-03-06,27.2,-0.6,-10.6
"796",2015-03-07,0,12.2,-11.7
"797",2015-03-08,0,17.2,6.1
"798",2015-03-09,0,18.3,5.6
"799",2015-03-10,0,18.3,6.1
"800",2015-03-11,1,18.9,7.8
"801",2015-03-12,0.5,18.9,4.4
"802",2015-03-13,0,18.3,3.3
"803",2015-03-14,8.4,16.7,2.8
"804",2015-03-15,5.1,20,3.3
"805",2015-03-16,0,25,8.9
"806",2015-03-17,0,25,10
"807",2015-03-18,0,21.1,0.6
"808",2015-03-19,0,15,0.6
"809",2015-03-20,15,8,1
"810",2015-03-21,0.3,20,2.2
"811",2015-03-22,0,20,8.3
"812",2015-03-23,0,20,6.1
"813",2015-03-24,0,15,2.2
"814",2015-03-25,0,15,2.2
"815",2015-03-26,0,23.9,5
"816",2015-03-27,28.7,23.9,4.4
"817",2015-03-28,2.3,10,-3.3
"818",2015-03-29,0,10.6,-5
"819",2015-03-30,0.3,15.6,6.7
"820",2015-03-31,0,23.3,6.1
"821",2015-04-01,0,23.3,5
"822",2015-04-02,0,22.2,3.9
"823",2015-04-03,0,21.7,14.4
"824",2015-04-04,1.3,22.2,8.3
"825",2015-04-05,0.5,18.9,0
"826",2015-04-06,0,24.4,0
"827",2015-04-07,6.3,24.4,5.6
"828",2015-04-08,1.8,26.7,14.4
"829",2015-04-09,17.3,16,13.3
"830",2015-04-10,15.7,24.4,11
"831",2015-04-11,1.8,20.6,12.2
"832",2015-04-12,0,21.1,4.4
"833",2015-04-13,0,22.8,8.9
"834",2015-04-14,1.5,20,15.6
"835",2015-04-15,19.6,15,10
"836",2015-04-16,1.8,12.2,10
"837",2015-04-17,3.3,26.1,10.6
"838",2015-04-18,0,26.1,12.2
"839",2015-04-19,0,21.7,13.3
"840",2015-04-20,46.7,24.4,11.1
"841",2015-04-21,5.6,17.8,10
"842",2015-04-22,0,21.1,6.1
"843",2015-04-23,0,16.7,5
"844",2015-04-24,0,17.8,6.1
"845",2015-04-25,2.3,13.9,5
"846",2015-04-26,9.7,11.7,5
"847",2015-04-27,6.6,14.4,3.9
"848",2015-04-28,0,20.6,5
"849",2015-04-29,0,21.1,5
"850",2015-04-30,0,21.1,5.6
"851",2015-05-01,9.7,21.1,8.9
"852",2015-05-02,2.8,21.7,8.3
"853",2015-05-03,0,24.4,6.7
"854",2015-05-04,0,27.8,6.7
"855",2015-05-05,0,28.9,8.9
"856",2015-05-06,0,28.9,12.8
"857",2015-05-07,15.5,28.9,13.9
"858",2015-05-08,0,26.1,13.9
"859",2015-05-09,0,26.7,13.9
"860",2015-05-10,0,26.7,13.9
"861",2015-05-11,0,31.1,16.1
"862",2015-05-12,0.8,31.1,16.1
"863",2015-05-13,0,30,12.8
"864",2015-05-14,0,23.9,9.4
"865",2015-05-15,0,26.1,9.4
"866",2015-05-16,0.5,28.9,11.7
"867",2015-05-17,0.5,30,15
"868",2015-05-18,0.3,31.1,18.3
"869",2015-05-19,0,31.1,18.9
"870",2015-05-20,0,30.6,15.6
"871",2015-05-21,0,23.3,12
"872",2015-05-22,5.6,22.8,8.9
"873",2015-05-23,0,24.4,8.9
"874",2015-05-24,0,27.8,10
"875",2015-05-25,0,28.3,10
"876",2015-05-26,0,30,12.8
"877",2015-05-27,0,30.6,15
"878",2015-05-28,0,30.6,17.2
"879",2015-05-29,0,30.6,17.2
"880",2015-05-30,1,30.6,17.2
"881",2015-05-31,0,30.6,16.1
"882",2015-06-01,15.7,29.4,16.1
"883",2015-06-02,27.7,28.9,16.7
"884",2015-06-03,83.3,18.3,14
"885",2015-06-04,9.1,20,13.9
"886",2015-06-05,2.5,26.1,13.9
"887",2015-06-06,0.3,29.4,15
"888",2015-06-07,0,29.4,16.7
"889",2015-06-08,0,30,18.9
"890",2015-06-09,15.7,30,18.9
"891",2015-06-10,0,28.3,15
"892",2015-06-11,0,31.7,15
"893",2015-06-12,0,31.7,17.8
"894",2015-06-13,1,32.8,20
"895",2015-06-14,1,32.8,20.6
"896",2015-06-15,1.8,33.3,20.6
"897",2015-06-16,0,33.9,20.6
"898",2015-06-17,0,33.9,22.8
"899",2015-06-18,39.9,32.8,20.6
"900",2015-06-19,9.9,32.8,20.6
"901",2015-06-20,1,31.7,20
"902",2015-06-21,0.5,32.8,20
"903",2015-06-22,0,32.8,21.1
"904",2015-06-23,0,33.9,21.1
"905",2015-06-24,0,33.9,21.1
"906",2015-06-25,0,33.3,19.4
"907",2015-06-26,8.1,33.3,19.4
"908",2015-06-27,23.4,30,20
"909",2015-06-28,5.1,26.7,17.8
"910",2015-06-29,0,26.7,12.2
"911",2015-06-30,0.3,30,12.2
"912",2015-07-01,3.3,30,16.1
"913",2015-07-02,0,29.4,16.1
"914",2015-07-03,0.3,25,20
"915",2015-07-04,5.8,29.4,19.4
"916",2015-07-05,3,29.4,19.4
"917",2015-07-06,9.9,28.9,19.4
"918",2015-07-07,36.6,31.1,18.3
"919",2015-07-08,0,31.1,18.3
"920",2015-07-09,0.5,32.8,21.7
"921",2015-07-10,0,32.8,21.7
"922",2015-07-11,3,32.2,21.1
"923",2015-07-12,10.4,29.4,19.4
"924",2015-07-13,45.2,31.1,19.4
"925",2015-07-14,3.6,31.7,19.4
"926",2015-07-15,0.5,31.7,19.4
"927",2015-07-16,0,29.4,20
"928",2015-07-17,0,28.3,20
"929",2015-07-18,0,32.8,20
"930",2015-07-19,0,33.9,21.1
"931",2015-07-20,0,33.9,22.8
"932",2015-07-21,0,32.8,23.3
"933",2015-07-22,0,31.7,20
"934",2015-07-23,0,31.1,18.3
"935",2015-07-24,0,31.1,17.8
"936",2015-07-25,0,31.1,17.8
"937",2015-07-26,0,31.7,18.9
"938",2015-07-27,0.3,31.7,19.4
"939",2015-07-28,0.3,32.2,21.1
"940",2015-07-29,0,32.2,22.2
"941",2015-07-30,0.5,34.4,22.2
"942",2015-07-31,0,34.4,17.8
"943",2015-08-01,0,31.7,17.8
"944",2015-08-02,0,31.7,15.6
"945",2015-08-03,0,33.3,15.6
"946",2015-08-04,0,33.9,16.1
"947",2015-08-05,0,33.9,22.2
"948",2015-08-06,0,33.9,20.6
"949",2015-08-07,3.6,28.3,19.4
"950",2015-08-08,0,28.9,19.4
"951",2015-08-09,0,31.1,19.4
"952",2015-08-10,0.3,31.1,19.4
"953",2015-08-11,40.4,31.7,21.1
"954",2015-08-12,6.1,31.7,17.8
"955",2015-08-13,0,28.9,15
"956",2015-08-14,0,29.4,15
"957",2015-08-15,0,31.1,16.7
"958",2015-08-16,0,33.3,17.8
"959",2015-08-17,9.4,33.3,17.8
"960",2015-08-18,0.3,31.7,18.3
"961",2015-08-19,2.3,30,21.1
"962",2015-08-20,15.7,29.4,22
"963",2015-08-21,0.3,29.4,17.8
"964",2015-08-22,0,28.3,15.6
"965",2015-08-23,0,28.9,15.6
"966",2015-08-24,0.3,31.7,19.4
"967",2015-08-25,0,31.7,15.6
"968",2015-08-26,0,28.3,13.3
"969",2015-08-27,0,27.2,13.3
"970",2015-08-28,0,28.3,15.6
"971",2015-08-29,0,29.4,16.1
"972",2015-08-30,0,29.4,16.1
"973",2015-08-31,0,30.6,18.9
"974",2015-09-01,0,33.3,17.8
"975",2015-09-02,0,33.3,17.8
"976",2015-09-03,0,33.3,18.3
"977",2015-09-04,0,34.4,18.3
"978",2015-09-05,15.7,34.4,18.9
"979",2015-09-06,0,28.9,18.9
"980",2015-09-07,0,30.6,16.7
"981",2015-09-08,0,31.1,16.7
"982",2015-09-09,0,31.1,17.8
"983",2015-09-10,11.7,31.1,19.4
"984",2015-09-11,0.3,29.4,17.2
"985",2015-09-12,0,29.4,17.2
"986",2015-09-13,0.3,23.3,11.7
"987",2015-09-14,0,25,8.9
"988",2015-09-15,0,27.2,8.9
"989",2015-09-16,0,27.8,9.4
"990",2015-09-17,0,28.9,10.6
"991",2015-09-18,0,30,11.7
"992",2015-09-19,0,30.6,11.7
"993",2015-09-20,0,30.6,12.8
"994",2015-09-21,13.2,27.8,13.3
"995",2015-09-22,26.2,20,13.3
"996",2015-09-23,2,25,14.4
"997",2015-09-24,0,25,12.8
"998",2015-09-25,0,25,12.8
"999",2015-09-26,20.8,18.3,15
"1000",2015-09-27,31,17.2,14.4
"1001",2015-09-28,47.2,21.7,14.4
"1002",2015-09-29,19.8,23.9,17.8
"1003",2015-09-30,29.2,28.3,18.9
"1004",2015-10-01,0,28.3,14.4
"1005",2015-10-02,11.9,14.4,10
"1006",2015-10-03,30.5,11.1,8
"1007",2015-10-04,19,13.9,8.3
"1008",2015-10-05,0.5,21.7,10.6
"1009",2015-10-06,0,23.3,7.2
"1010",2015-10-07,0,26.7,7.2
"1011",2015-10-08,0,26.7,10
"1012",2015-10-09,0,26.7,11.7
"1013",2015-10-10,16.3,17.8,11.7
"1014",2015-10-11,2.5,21.7,11.1
"1015",2015-10-12,0,23.9,7.2
"1016",2015-10-13,0,25,7.2
"1017",2015-10-14,0,25,12.2
"1018",2015-10-15,0,21.7,7.8
"1019",2015-10-16,0,21.1,7.8
"1020",2015-10-17,0,20.6,5
"1021",2015-10-18,0,14.4,1.1
"1022",2015-10-19,0,15.6,-1.7
"1023",2015-10-20,0,23.3,-1.7
"1024",2015-10-21,0,25,2.8
"1025",2015-10-22,0,27.2,5
"1026",2015-10-23,0,27.2,7.2
"1027",2015-10-24,0,25.6,12.2
"1028",2015-10-25,0,20,13.3
"1029",2015-10-26,0,20,10.6
"1030",2015-10-27,3.8,14.4,7.2
"1031",2015-10-28,60.2,21.7,7.2
"1032",2015-10-29,10.2,21.7,10.6
"1033",2015-10-30,0,18.9,6.7
"1034",2015-10-31,0,15,1.7
"1035",2015-11-01,0,20,11.1
"1036",2015-11-02,0.3,20,11.1
"1037",2015-11-03,0.3,21.7,12.8
"1038",2015-11-04,0,21.7,12.8
"1039",2015-11-05,0,25,13.3
"1040",2015-11-06,0,27.8,13.3
"1041",2015-11-07,0,27.8,12.2
"1042",2015-11-08,2.3,18.9,3.9
"1043",2015-11-09,0.5,12.8,2.8
"1044",2015-11-10,30,18.9,2.8
"1045",2015-11-11,2.3,20,8.3
"1046",2015-11-12,0,22.2,5.6
"1047",2015-11-13,0,22.2,5.6
"1048",2015-11-14,0,15,5
"1049",2015-11-15,0,18.3,1.1
"1050",2015-11-16,0,18.3,1.1
"1051",2015-11-17,0,18.3,1.1
"1052",2015-11-18,0.3,15,6.7
"1053",2015-11-19,49.5,22.8,10.6
"1054",2015-11-20,36.3,22.8,5.6
"1055",2015-11-21,0,13.3,-2.2
"1056",2015-11-22,0,11.1,-2.2
"1057",2015-11-23,0,8.3,-1.1
"1058",2015-11-24,0,13.3,-1.7
"1059",2015-11-25,0,13.3,-2.2
"1060",2015-11-26,0,13.9,-2.2
"1061",2015-11-27,0,17.8,1.1
"1062",2015-11-28,0,20,2.8
"1063",2015-11-29,0.3,20,7.2
"1064",2015-11-30,8.6,16.7,4
"1065",2015-12-01,20.1,9.4,4.4
"1066",2015-12-02,20.8,14.4,5
"1067",2015-12-03,8.1,14.4,1.7
"1068",2015-12-04,0,12.2,-2.8
"1069",2015-12-05,0,12.2,-2.8
"1070",2015-12-06,0,12.2,-3.3
"1071",2015-12-07,0,13.9,-3.3
"1072",2015-12-08,0.5,13.9,0
"1073",2015-12-09,0,14.4,-0.6
"1074",2015-12-10,0,17.8,-0.6
"1075",2015-12-11,0,22.2,5
"1076",2015-12-12,0,23.9,5
"1077",2015-12-13,0,23.9,7.2
"1078",2015-12-14,0,19.4,7.2
"1079",2015-12-15,0.8,20,12.2
"1080",2015-12-16,0,20,2.8
"1081",2015-12-17,3.8,12.8,2.8
"1082",2015-12-18,16,11.7,1.1
"1083",2015-12-19,0,11.1,-2.2
"1084",2015-12-20,0,9.4,-2.8
"1085",2015-12-21,0,10,-2.8
"1086",2015-12-22,5.3,11.7,7.8
"1087",2015-12-23,10.7,14.4,7.8
"1088",2015-12-24,13.7,20.6,11.7
"1089",2015-12-25,5.6,20.6,12.8
"1090",2015-12-26,3.3,18.3,12.2
"1091",2015-12-27,0.3,24.4,12
"1092",2015-12-28,0,20,4
"1093",2015-12-29,14.2,18.9,3.9
"1094",2015-12-30,4.6,18.9,3.9
"1095",2015-12-31,2,13.9,8.3
"1096",2016-01-01,0,13.9,3.3
"1097",2016-01-02,0,10,0
"1098",2016-01-03,0,12.2,0
"1099",2016-01-04,0,12.2,-1.7
"1100",2016-01-05,0,3.3,-7.8
"1101",2016-01-06,0,5,-10
"1102",2016-01-07,0,9.4,-10
"1103",2016-01-08,0,9.4,-7.2
"1104",2016-01-09,3.3,7.8,-2.8
"1105",2016-01-10,19.3,12.2,2.2
"1106",2016-01-11,0.3,3.3,-5.6
"1107",2016-01-12,0,6.7,-5.6
"1108",2016-01-13,0,6.7,-7.8
"1109",2016-01-14,0,13.9,-7.8
"1110",2016-01-15,0,13.9,-3.3
"1111",2016-01-16,11.9,11.7,-3.3
"1112",2016-01-17,0,4.4,-1
"1113",2016-01-18,0.8,5,-9.4
"1114",2016-01-19,0,0,-11.1
"1115",2016-01-20,0,0.6,-11.1
"1116",2016-01-21,0,3.9,-10.6
"1117",2016-01-22,1.8,0.6,-7
"1118",2016-01-23,38.1,-2.8,-7.2
"1119",2016-01-24,0.5,5,-7.2
"1120",2016-01-25,0,8.3,-6.7
"1121",2016-01-26,0,8.3,-6.1
"1122",2016-01-27,0,8.3,-4.4
"1123",2016-01-28,0,7.2,-6.7
"1124",2016-01-29,0,4.4,1.7
"1125",2016-01-30,0,10.6,-3.9
"1126",2016-01-31,0,17.2,-3.9
"1127",2016-02-01,0,17.8,-2.2
"1128",2016-02-02,1.5,17.8,2.8
"1129",2016-02-03,2.3,9.4,5
"1130",2016-02-04,27.4,10.6,5
"1131",2016-02-05,0,10.6,-1.1
"1132",2016-02-06,0,6.7,-5
"1133",2016-02-07,0,8.3,-5
"1134",2016-02-08,0,8.3,-4.4
"1135",2016-02-09,0.5,6.7,-3.9
"1136",2016-02-10,0,2.2,-5.6
"1137",2016-02-11,0,0,-8.3
"1138",2016-02-12,0,0,-8.3
"1139",2016-02-13,0,1.1,-8.3
"1140",2016-02-14,0,-0.6,-12.8
"1141",2016-02-15,12.2,-3,-7.2
"1142",2016-02-16,45.7,7.2,-7.2
"1143",2016-02-17,1.5,7.8,-2.2
"1144",2016-02-18,0,7.8,-0.6
"1145",2016-02-19,0,10.6,-3.3
"1146",2016-02-20,0,19.4,-3.3
"1147",2016-02-21,0,19.4,3.3
"1148",2016-02-22,6.1,14.4,6.7
"1149",2016-02-23,13.2,10.6,4.4
"1150",2016-02-24,12.2,17.8,4
"1151",2016-02-25,10.4,18.3,3.3
"1152",2016-02-26,0,7.2,-0.6
"1153",2016-02-27,0,10,-1.1
"1154",2016-02-28,0,20.6,-0.6
"1155",2016-02-29,0,18.3,11.1
"1156",2016-03-01,0,20.6,0
"1157",2016-03-02,5.8,20.6,-0.6
"1158",2016-03-03,0,10.6,-3.9
"1159",2016-03-04,1.5,10,-3.9
"1160",2016-03-05,0,10.6,-1.7
"1161",2016-03-06,2.3,13.9,-1.7
"1162",2016-03-07,0,20.6,-0.6
"1163",2016-03-08,0,25,10
"1164",2016-03-09,0,26.1,6.1
"1165",2016-03-10,0,26.1,15.6
"1166",2016-03-11,0,26.1,14.4
"1167",2016-03-12,0,23.3,13.3
"1168",2016-03-13,0,21.7,13.3
"1169",2016-03-14,12.2,17.2,12.2
"1170",2016-03-15,17.8,23.9,10.6
"1171",2016-03-16,0.3,28.3,8.9
"1172",2016-03-17,0,28.3,8.9
"1173",2016-03-18,0,21.7,5
"1174",2016-03-19,0,15,4
"1175",2016-03-20,7.6,10.6,2.8
"1176",2016-03-21,0,11.7,2.8
"1177",2016-03-22,0,18.9,3.3
"1178",2016-03-23,0,25.6,6.1
"1179",2016-03-24,0,25.6,6.1
"1180",2016-03-25,0,24.4,10.6
"1181",2016-03-26,0.3,20,5.6
"1182",2016-03-27,0,14.4,5.6
"1183",2016-03-28,9.4,17.2,10
"1184",2016-03-29,5.8,17.8,6.7
"1185",2016-03-30,0,20,2.8
"1186",2016-03-31,0,20,13.3
"1187",2016-04-01,3.8,26.7,12.8
"1188",2016-04-02,3.6,26.7,12.2
"1189",2016-04-03,0,18.3,1.1
"1190",2016-04-04,0,24.4,10
"1191",2016-04-05,0,17.8,1.7
"1192",2016-04-06,0,14.4,-1.7
"1193",2016-04-07,1.5,16.1,7.8
"1194",2016-04-08,0.3,17.2,4.4
"1195",2016-04-09,0.5,12.2,-0.6
"1196",2016-04-10,0,14.4,-3.9
"1197",2016-04-11,0,22.2,8.9
"1198",2016-04-12,0,22.8,8.3
"1199",2016-04-13,0,20.6,4.4
"1200",2016-04-14,0,17.8,4.4
"1201",2016-04-15,0,18.3,3.9
"1202",2016-04-16,0,20.6,2.2
"1203",2016-04-17,0,25.6,2.2
"1204",2016-04-18,0,31.1,3.3
"1205",2016-04-19,0,31.1,7.8
"1206",2016-04-20,0,30.6,11.1
"1207",2016-04-21,0,26.1,12.2
"1208",2016-04-22,0.3,26.1,12.2
"1209",2016-04-23,5.1,23.3,11.1
"1210",2016-04-24,0,23.9,5.6
"1211",2016-04-25,0,29.4,5.6
"1212",2016-04-26,0,30,9.4
"1213",2016-04-27,1.8,30,15.6
"1214",2016-04-28,5.1,27.8,15
"1215",2016-04-29,6.3,28.3,13.9
"1216",2016-04-30,0,28.3,12.8
"1217",2016-05-01,15.5,25,12
"1218",2016-05-02,14.5,28.9,12.2
"1219",2016-05-03,7.6,28.9,15
"1220",2016-05-04,0.3,24.4,11.1
"1221",2016-05-05,5.1,20.6,8.9
"1222",2016-05-06,12.4,18.9,8.9
"1223",2016-05-07,0,24.4,8.9
"1224",2016-05-08,0,23.3,18.3
"1225",2016-05-09,0,23.9,10.6
"1226",2016-05-10,1.3,23.9,10.6
"1227",2016-05-11,4.8,24.4,15
"1228",2016-05-12,35.1,25.6,15
"1229",2016-05-13,24.9,25.6,17.2
"1230",2016-05-14,0.3,24.4,10
"1231",2016-05-15,0.8,22.8,7.2
"1232",2016-05-16,0,18.3,6.7
"1233",2016-05-17,1.8,18.3,6.7
"1234",2016-05-18,3.6,16.7,10
"1235",2016-05-19,0.3,18.9,11.1
"1236",2016-05-20,0,18.9,10.6
"1237",2016-05-21,18.5,22.8,10.6
"1238",2016-05-22,1.3,22.8,13.9
"1239",2016-05-23,0,22.2,11.1
"1240",2016-05-24,0.5,27.2,10.6
"1241",2016-05-25,0,30,10.6
"1242",2016-05-26,0.8,30,11.7
"1243",2016-05-27,0.3,30,17.8
"1244",2016-05-28,0,30,17.2
"1245",2016-05-29,0.3,29.4,16.7
"1246",2016-05-30,10.4,28.9,15.6
"1247",2016-05-31,0,29.4,15.6
"1248",2016-06-01,0,29.4,17.2
"1249",2016-06-02,0,29.4,17.2
"1250",2016-06-03,2.3,29,20
"1251",2016-06-04,0.3,30,18.3
"1252",2016-06-05,12.7,30,18.3
"1253",2016-06-06,0,28.9,18.3
"1254",2016-06-07,0,29.4,18.3
"1255",2016-06-08,0,29.4,14.4
"1256",2016-06-09,0,27.8,10.6
"1257",2016-06-10,0,31.1,10.6
"1258",2016-06-11,0,35,15
"1259",2016-06-12,0,35,18.3
"1260",2016-06-13,0,33.9,15
"1261",2016-06-14,0,30.6,15
"1262",2016-06-15,0,31.1,15.6
"1263",2016-06-16,48.5,33.3,17.8
"1264",2016-06-17,19.3,33.3,19.4
"1265",2016-06-18,1.3,27.2,12.8
"1266",2016-06-19,0,27.8,12.2
"1267",2016-06-20,0,31.1,12.2
"1268",2016-06-21,0,29.4,23.3
"1269",2016-06-22,0.8,29.4,20
"1270",2016-06-23,0.8,28.3,20
"1271",2016-06-24,47.8,29.4,18.9
"1272",2016-06-25,16.8,29.4,18.3
"1273",2016-06-26,0,28.3,18.3
"1274",2016-06-27,0,28.9,18.3
"1275",2016-06-28,2.8,31.7,18.3
"1276",2016-06-29,0,31.7,17.8
"1277",2016-06-30,0,29.4,17.2
"1278",2016-07-01,0,31.7,17.2
"1279",2016-07-02,0,31.7,18.9
"1280",2016-07-03,25.7,28.9,18.3
"1281",2016-07-04,5.3,22.8,17.8
"1282",2016-07-05,16,31.7,17.8
"1283",2016-07-06,0.5,32.2,20.6
"1284",2016-07-07,0,32.2,22.2
"1285",2016-07-08,1.5,31.7,21.1
"1286",2016-07-09,2.5,31.7,21.1
"1287",2016-07-10,0,31.1,19.4
"1288",2016-07-11,0,30,17.2
"1289",2016-07-12,0,30,17.2
"1290",2016-07-13,5.3,32.2,21.1
"1291",2016-07-14,0,32.8,20.6
"1292",2016-07-15,0,32.8,20.6
"1293",2016-07-16,0,31.1,18.9
"1294",2016-07-17,0,33.3,18.3
"1295",2016-07-18,0,33.9,18.3
"1296",2016-07-19,0,33.9,21.7
"1297",2016-07-20,0,33.3,19.4
"1298",2016-07-21,0,32.2,17.8
"1299",2016-07-22,0,34.4,17.8
"1300",2016-07-23,0,35.6,20.6
"1301",2016-07-24,0,36.1,21.1
"1302",2016-07-25,0,36.1,21.1
"1303",2016-07-26,2.3,36.7,22.8
"1304",2016-07-27,0.3,36.7,22.8
"1305",2016-07-28,16.8,33.3,22.8
"1306",2016-07-29,30.7,32.8,21.7
"1307",2016-07-30,10.9,31.7,21
"1308",2016-07-31,9.7,32.8,21.1
"1309",2016-08-01,23.1,32.8,21.1
"1310",2016-08-02,6.1,32.2,21.7
"1311",2016-08-03,6.3,30,22.2
"1312",2016-08-04,8.9,23.3,19
"1313",2016-08-05,10.9,27,20.6
"1314",2016-08-06,1.8,32.8,20.6
"1315",2016-08-07,0,32.8,21.1
"1316",2016-08-08,5.6,27.2,20
"1317",2016-08-09,4.6,25,19
"1318",2016-08-10,8.1,31.1,19.4
"1319",2016-08-11,0.8,31.1,21.1
"1320",2016-08-12,0,32.8,21.1
"1321",2016-08-13,0,33.9,21.7
"1322",2016-08-14,0,34.4,22.8
"1323",2016-08-15,1.5,34.4,21.1
"1324",2016-08-16,27.7,32.8,21.1
"1325",2016-08-17,0,33.3,21.7
"1326",2016-08-18,0,33.3,21.7
"1327",2016-08-19,1.8,30,21.1
"1328",2016-08-20,0.3,29.4,20.6
"1329",2016-08-21,4.6,29.4,20.6
"1330",2016-08-22,4.6,27.8,16.1
"1331",2016-08-23,0,27.8,15
"1332",2016-08-24,0,28.3,15
"1333",2016-08-25,0,33.3,17.2
"1334",2016-08-26,0,34.4,20
"1335",2016-08-27,0,34.4,21.7
"1336",2016-08-28,0,32.8,20.6
"1337",2016-08-29,0,32.2,18.3
"1338",2016-08-30,0,32.2,18.3
"1339",2016-08-31,0,32.8,20
"1340",2016-09-01,20.6,32.8,20
"1341",2016-09-02,8.4,26.1,18.9
"1342",2016-09-03,0,27.2,13.9
"1343",2016-09-04,0,28.3,13.9
"1344",2016-09-05,0,29.4,14.4
"1345",2016-09-06,0,31.7,14.4
"1346",2016-09-07,0,33.3,17.2
"1347",2016-09-08,0,33.9,22.2
"1348",2016-09-09,0,33.9,21.7
"1349",2016-09-10,0,33.9,20.6
"1350",2016-09-11,0,32.8,20.6
"1351",2016-09-12,0,30,14.4
"1352",2016-09-13,0,31.1,14.4
