"DateTime","Depth","CAR_pCO2","CAR_ch4"
2015-07-09,0.1,2.52627776295647e-05,0.422183546
2015-07-09,6,0.000290764273268924,0.1082653345
2015-07-09,11,0.000569709236109788,274.1064728
2015-07-23,0.1,2.26899667362209e-05,0.4690051755
2015-07-23,6,0.000210839182753079,0.106105629
2015-07-23,11,0.000661430205137489,157.01170005
2015-09-04,0.1,9.62075043352326e-05,0.785898786
2015-09-04,3,7.85494643049971e-05,0.6393747585
2015-09-04,6,0.000350100851801742,0.056421649
2015-09-04,9,0.000455227514276096,210.928623
2015-09-04,11,0.000673191116743208,NA
2015-09-18,0.1,4.01656043282454e-05,0.3397862015
2015-09-18,3,4.50362608380814e-05,0.467066915
2015-09-18,6,0.000143129119598427,0.222714554
2015-09-18,9,0.000693959080009655,270.8740118
2015-09-18,11,0.000795964061398327,NA
2015-10-02,0.1,7.16919298772161e-05,0.2515522585
2015-10-02,3,6.22530340593657e-05,0.2570255895
2015-10-02,6,0.000105519711540294,0.240505815
2015-10-02,9,0.000694793366141357,130.25146435
2015-10-02,11,0.000640991848174756,297.49958945
2015-10-23,0.1,5.39986773253044e-05,0.039572216
2015-10-23,3,5.991359230393e-05,0.156080151
2015-10-23,6,8.92854405422058e-05,0.14386325
2015-10-23,9,0.00187854210352472,287.4490364
2015-10-23,11,0.000649576879871182,366.55349665
2016-04-06,0.1,4.99249013218489e-05,0.0384425065
2016-04-06,3,4.06150656319276e-05,0.0341688375
2016-04-06,6,9.11646396357769e-05,0.016640867
2016-04-06,9,NA,0.008572477
2016-04-06,11,0.000180436175769067,0.0053636885
2016-04-20,0.1,3.27782306327852e-05,0.1538674045
2016-04-20,3,2.66021196730631e-05,0.1144235605
2016-04-20,6,5.80059507339723e-05,0.02476337
2016-04-20,9,0.000152611333774797,0.0124957875
2016-04-20,11,0.000200304353034028,0.0142363305
2016-05-04,0.1,3.79293324218229e-05,0.174814441
2016-05-04,3,3.02344206128399e-05,0.26776721
