"DateTime","ZOO_cladoceran","ZOO_copepod","ZOO_rotifer"
2015-05-14,0.00254179685676147,0.120330746796953,NA
2016-04-20,0.11574940409116,0.338593876533096,NA
2015-05-28,0.315200119506434,13.0382824326145,NA
2015-06-11,6.01399626864424,5.01541848892723,NA
2015-06-25,1.79761181230066,5.04078490186302,NA
2015-07-09,13.6005076877208,26.547480234422,NA
2015-07-23,0.0721728148670666,11.4854618607783,NA
2015-07-30,1.10601412695122,5.21050209240951,NA
2015-08-13,0.847168959243793,5.17680980322169,NA
2015-09-04,6.08530149129634,11.3920940054062,NA
2015-09-18,2.56394722056166,15.4458925705085,NA
2015-10-02,19.1997406756538,13.5540471365403,NA
2015-10-23,67.1802076460235,32.5971223668541,NA
2016-04-06,0.460294661307771,20.3260309794038,NA
2016-05-04,1.77575386282127,15.5671206249612,NA
2016-05-19,0.167945588256588,13.4451763947587,NA
2016-06-02,1.02710975815421,9.85940757292557,NA
2016-06-23,14.1875527755631,43.6466548489987,NA
2016-07-07,3.32910130601396,9.11948051436841,NA
2016-07-21,0.800047165708059,12.7669739173643,NA
2016-08-11,0.633247455506818,11.2136466919164,NA
2016-08-23,6.90946862439624,23.335453487235,NA
2016-09-06,40.7184949065201,23.3794201936602,NA
2016-09-27,38.7435507137771,12.9329649919673,NA
2016-10-25,20.2111270582777,11.3748921324745,NA
2021-05-14,NA,49.7929561919148,11.1946178458991
2021-10-26,37.086387778617,17.1799617323236,5.32439232339198
2021-11-09,39.9445570590571,71.9547474952915,4.15503276245894
2021-12-06,9.07887957954692,27.1862545866074,3.80668248052366
2022-01-26,12.0070327432563,48.5042857336697,24.1783650985704
2022-03-22,NA,28.232761969848,2.24877477882077
2022-04-12,1.40317321075352,54.9222250303492,2.90424513416676
2022-05-02,0.673258959375377,69.3717506571048,4.94983299346317
2019-04-08,26.0332973598198,10.70524279306,0.62427005814586
2019-04-29,39.34527724283,29.7668769979885,2.13901930127902
2019-05-23,63.0277890234359,25.5512626445309,1.05736260602951
2019-06-06,8.70924090361219,8.90551975635201,6.21558292420219
2019-06-13,8.13085589808086,55.479021286154,1.41657170039167
2019-06-27,12.7272175030831,30.1485953230874,24.0443550581783
2019-07-10,31.4093452415688,107.266044137696,74.613251615258
2019-07-11,39.0371324257527,74.5929032340796,12.8764002392219
2019-07-18,11.4099881981634,70.9303249004151,15.1498789188966
2019-07-24,64.3133607320324,921.738675342486,66.3263117437829
2019-07-25,100.041643480673,611.890295123025,50.4998656062372
2019-08-14,73.5713705438661,47.1455194730163,14.4463010297905
2019-09-04,32.9621151994951,19.552334581199,6.42184447177344
2019-10-04,33.5639575703435,26.5884387104488,3.77125618901949
2019-11-15,35.8217493193985,19.1882464608837,2.49327380128919
2020-08-06,1.65602548428108,2.72291086371871,2.50011102866692
2020-08-12,3.95300773958046,5.90547326563775,2.33669541728888
2020-08-13,4.54472470040846,7.1598003662057,0.880000108394531
2020-09-03,22.902763838498,42.8936690887847,25.7244801450611
2020-10-01,24.0042261208427,31.1508859327511,48.1339250521402
2020-11-10,6.86708094889587,52.2845361142357,1.61642771221167
2021-03-08,5.26558970122619,1.08205834046228,6.86670805975712
2021-04-05,3.43379468697887,5.47796599206981,1.04146636143405
2021-06-15,159.245606503421,240.608392491338,25.3249024757376
2021-06-16,178.564752185218,222.096484431171,7.53602992752291
2021-06-28,15.755994119906,30.0474067498809,1.78883190352598
2021-07-07,52.8060332315783,178.553231680139,13.3601029477976
2021-07-08,12.5894257839469,145.052978821336,21.2485016321401
2021-07-26,4.06231149863632,74.2601394442025,0.505045251900944
2021-08-23,80.6596365356139,64.4576839141462,14.2683316722763
2021-09-21,14.419210752375,74.3276501091804,13.3537341643518
2020-05-14,29.7099621461778,33.7003321607577,2.28614058954164
2020-06-04,21.959666528395,15.9645522194061,0.476642953005956
2020-12-02,44.0435354300973,24.1927320264192,9.75703315636109
2020-06-25,31.7391888417268,47.4001335782823,2.14241837715786
2020-07-02,18.7829187545652,39.0177762710529,2.47186434965119
