"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","Rep","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"BVR",50,2015-05-14 12:00:00,8,0,1,"Tow","Bosmina",0.0778695249917134,0.26,0.39205994963769,0.030529522046562,0,0,0
"BVR",50,2015-05-14 12:00:00,8,0,1,"Tow","Ceriodaphnia",0,NA,0,0,1,0,0
"BVR",50,2015-05-14 12:00:00,8,0,1,"Tow","Cladocera",0.0778695249917134,0.26,0.39205994963769,0.030529522046562,0,0,0
"BVR",50,2015-05-14 12:00:00,8,0,1,"Tow","Copepoda",1.01230382489227,0.552,18.5604394008054,1.4452925997782,0,0,0
"BVR",50,2015-05-14 12:00:00,8,0,1,"Tow","Cyclopoida",1.01230382489227,0.552,18.5604394008054,1.4452925997782,0,0,0
"BVR",50,2015-05-14 12:00:00,8,0,1,"Tow","Daphnia",0,NA,0,0,1,0,0
"BVR",50,2015-05-28 12:00:00,9,0,1,"Tow","Bosmina",0,NA,0,0,1,0,0
"BVR",50,2015-05-28 12:00:00,9,0,1,"Tow","Ceriodaphnia",3.36582201250924,0.26,0.250108311540442,0.84182006049434,0,0,0
"BVR",50,2015-05-28 12:00:00,9,0,1,"Tow","Cladocera",10.0974660375277,0.3,1.12479763377903,3.78586863539178,0,0,0
"BVR",50,2015-05-28 12:00:00,9,0,1,"Tow","Copepoda",97.608838362768,0.48,46.5273593541522,156.602810298133,0,0,0
"BVR",50,2015-05-28 12:00:00,9,0,1,"Tow","Cyclopoida",87.5113723252403,0.48,41.7141842485503,140.402519577637,0,0,0
"BVR",50,2015-05-28 12:00:00,9,0,1,"Tow","Daphnia",3.36582201250924,0.48,0.804448974018561,2.70763206469215,0,0,0
"BVR",50,2015-06-11 12:00:00,9,0,1,"Tow","Bosmina",0,NA,0,0,1,0,0
"BVR",50,2015-06-11 12:00:00,9,0,1,"Tow","Ceriodaphnia",3.36582201250924,0.4,1.06290135488812,3.57753677740833,0,0,0
"BVR",50,2015-06-11 12:00:00,9,0,1,"Tow","Cladocera",63.9506182376756,0.521818181818182,21.4610603039092,72.234109182686,0,0,0
"BVR",50,2015-06-11 12:00:00,9,0,1,"Tow","Copepoda",100.974660375277,0.368,17.8976164653447,60.240191470505,0,0,0
"BVR",50,2015-06-11 12:00:00,9,0,1,"Tow","Cyclopoida",63.9506182376756,0.368,11.3351570947183,38.1521212646532,0,0,0
"BVR",50,2015-06-11 12:00:00,9,0,1,"Tow","Daphnia",60.5847962251664,0.534,20.4514614568542,68.8359791594641,0,0,0
"BVR",50,2015-06-25 12:00:00,9,0,1,"Tow","Bosmina",0,NA,0,0,1,0,0
"BVR",50,2015-06-25 12:00:00,9,0,1,"Tow","Ceriodaphnia",3.36582201250924,0.26,0.250108311540442,0.84182006049434,0,0,0
"BVR",50,2015-06-25 12:00:00,9,0,1,"Tow","Cladocera",13.463288050037,0.575,6.41481201242929,21.5911154775432,0,0,0
"BVR",50,2015-06-25 12:00:00,9,0,1,"Tow","Copepoda",53.8531522001479,0.494,17.9881369933582,60.5448674562767,0,0,0
"BVR",50,2015-06-25 12:00:00,9,0,1,"Tow","Cyclopoida",47.1215081751294,0.494,15.7396198691884,52.9767590242421,0,0,0
"BVR",50,2015-06-25 12:00:00,9,0,1,"Tow","Daphnia",10.0974660375277,0.68,6.16470370088885,20.7492954170489,0,0,0
"BVR",50,2015-07-09 12:00:00,9,0,1,"Tow","Bosmina",0,NA,0,0,1,0,0
"BVR",50,2015-07-09 12:00:00,9,0,1,"Tow","Ceriodaphnia",3.36582201250924,0.36,0.713819038433677,2.40258783250825,0,0,0
"BVR",50,2015-07-09 12:00:00,9,0,1,"Tow","Cladocera",94.2430163502588,0.623636363636364,48.5336708923095,163.355697837214,0,0,0
"BVR",50,2015-07-09 12:00:00,9,0,1,"Tow","Copepoda",272.631583013249,0.506,94.7351891783277,318.861785095643,0,0,0
"BVR",50,2015-07-09 12:00:00,9,0,1,"Tow","Cyclopoida",218.778430813101,0.506,76.0220653900161,255.876741126133,0,0,0
"BVR",50,2015-07-09 12:00:00,9,0,1,"Tow","Daphnia",90.8771943377496,0.65,49.5530466498573,166.786735200987,0,0,0
"BVR",50,2015-07-23 12:00:00,9,0,1,"Tow","Bosmina",0,NA,0,0,1,0,0
"BVR",50,2015-07-23 12:00:00,9,0,1,"Tow","Ceriodaphnia",0,NA,0,0,1,0,0
"BVR",50,2015-07-23 12:00:00,9,0,1,"Tow","Cladocera",3.36582201250924,0.22,0.257550065376773,0.866867679368337,0,0,0
"BVR",50,2015-07-23 12:00:00,9,0,1,"Tow","Copepoda",188.486032700518,0.402,40.9860895487352,137.951882409808,0,0,0
"BVR",50,2015-07-23 12:00:00,9,0,1,"Tow","Cyclopoida",121.169592450333,0.402,26.3482004241869,88.6833529777336,0,0,0
"BVR",50,2015-07-23 12:00:00,9,0,1,"Tow","Daphnia",0,NA,0,0,1,0,0
"BVR",50,2015-07-30 12:00:00,9,0,1,"Tow","Bosmina",0,NA,0,0,1,0,0
"BVR",50,2015-07-30 12:00:00,9,0,1,"Tow","Ceriodaphnia",0,NA,0,0,1,0,0
"BVR",50,2015-07-30 12:00:00,9,0,1,"Tow","Cladocera",13.463288050037,0.505,3.94683249127233,13.2843356788111,0,0,0
"BVR",50,2015-07-30 12:00:00,9,0,1,"Tow","Copepoda",131.26705848786,0.33,18.5937760224208,62.5833406319306,0,0,0
"BVR",50,2015-07-30 12:00:00,9,0,1,"Tow","Cyclopoida",100.974660375277,0.33,14.3029046326314,48.1410312553312,0,0,0
