"depth","temp","DO","chla"
0.1,4.85915,279.24921875,1.655775
0.33,4.83273333333333,288.353125,2.05415
0.66,4.80631666666667,297.45703125,2.452525
1,4.7799,306.5609375,2.8509
1.33,4.77926666666667,306.475,3.02111666666667
1.66,4.77863333333333,306.3890625,3.19133333333333
2,4.778,306.303125,3.36155
2.33,4.77235,306.425520833333,3.46118333333333
2.66,4.7667,306.547916666667,3.56081666666667
3,4.76105,306.6703125,3.66045
3.33,4.75195,306.361458333333,3.70678333333333
3.66,4.74285,306.052604166667,3.75311666666667
4,4.73375,305.74375,3.79945
4.33,4.7358,305.94375,3.86038333333333
4.66,4.73785,306.14375,3.92131666666667
5,4.7399,306.34375,3.98225
5.33,4.7376,306.2296875,3.98315
5.66,4.7353,306.115625,3.98405
6,4.733,306.0015625,3.98495
6.33,4.73161666666667,305.961979166667,3.89321666666667
6.66,4.73023333333333,305.922395833333,3.80148333333333
7,4.72885,305.8828125,3.70975
7.33,4.72313333333333,305.9140625,3.7254
7.66,4.71741666666667,305.9453125,3.74105
8,4.7117,305.9765625,3.7567
8.33,4.71283333333333,305.715625,3.76086666666667
8.66,4.71396666666667,305.4546875,3.76503333333333
9,4.7151,305.19375,3.7692
9.33,4.7104,305.421354166667,3.85615
9.66,4.7057,305.648958333333,3.9431
10,4.701,305.8765625,4.03005
10.33,4.70073333333333,305.748958333333,4.02263333333333
10.66,4.70046666666667,305.621354166667,4.01521666666667
11,4.7002,305.49375,4.0078
11.33,4.7002,305.49375,4.0078
11.66,4.7002,305.49375,4.0078
12,4.7002,305.49375,4.0078
12.33,4.7002,305.49375,4.0078
12.66,4.7002,305.49375,4.0078
13,4.7002,305.49375,4.0078
13.33,4.7002,305.49375,4.0078
