time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2000-07-08 24:00:00,1357081.198168,    0.000000,    0.000000,    0.000000,229123.672531,229764.736512,    0.000000, -614.836247, 3397.944928,    0.000000,    0.000000,   11.306901,311399.134043,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   25.195752,    3.354571,   25.195752,  137.404067,  -55.650350,   -3.467619,  -63.976647,   12.442370,    0.000000,    0.051324,    1.181766,    0.870004,   15.780667,    0.250000,    0.001300,    0.001300,    0.000000
2000-07-09 24:00:00,1355925.288079,    0.000000,    0.000000,    0.000000,160384.860000,160833.600000,    0.000000, -702.359125,    0.000000,    0.000000,    0.000000,   11.303214,311248.372226,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   26.010477,    6.251440,   26.010477,  237.721196,  -63.571052,   -5.340747,  -78.363054,   30.191863,    0.000000,    0.027988,    0.674745,    0.657393,   44.745506,    0.250000,    0.001300,    0.001300,    0.000000
2000-07-10 24:00:00,1354982.396910,    0.000000,    0.000000,    0.000000,112269.402000,112583.520000,    0.000000, -624.202740,    0.000000,    0.000000,    0.000000,   11.300206,311125.393815,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   26.463862,    7.399712,   26.463862,  223.784453,  -56.479553,   -4.420652,  -95.207246,   26.904202,    0.000000,    0.023294,    0.567010,    0.602630,   61.856213,    0.250000,    0.001300,    0.001300,    0.000000
2000-07-11 24:00:00,1354286.518276,    0.000000,    0.000000,    0.000000,87428.994883,87673.612032,    0.000000, -690.340986,  237.048995,    0.000000,    0.000000,   11.297958,311033.816569,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   26.719516,    8.007581,   26.719516,  229.142802,  -62.469937,  -12.366171,  -94.810905,   43.651747,    0.000000,    0.007536,    0.188993,    0.347919,  359.240537,    0.250000,    0.001300,    0.001300,    0.000000
2000-07-12 24:00:00,1363349.934412,    0.000000,    0.000000,    0.000000,632284.164346,634053.229056,    0.000000, -303.934220,11064.729451,    0.000000,    0.000000,   11.326898,312216.746139,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   27.216231,    8.331834,   27.216231,  175.174354,  -27.376053,   -4.852096,  -69.000777,    0.000000,    0.000000,    0.011418,    0.284143,    0.426603,  198.629927,    0.221830,    0.001300,    0.001300,    0.000000
2000-07-13 24:00:00,1361217.608110,    0.000000,    0.000000,    0.000000,520211.501107,523442.601216,    0.000000, -491.744743, 1585.798349,    0.000000,    0.000000,   11.320096,311938.633341,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   26.934647,    8.495458,   26.934647,  133.733483,  -44.322878,   -9.232239,  -58.426850,   61.529381,    0.000000,    0.007541,    0.189121,    0.348036,  384.099461,    0.210577,    0.001300,    0.001300,    0.000000
2000-07-14 24:00:00,1357948.201796,    0.000000,    0.000000,    0.000000,364146.340003,366940.786176,    0.000000, -472.568146,    0.000000,    0.000000,    0.000000,   11.309667,311512.214675,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   27.337915,    8.596796,   27.337915,  196.982274,  -42.662144,   -6.253455,  -80.059677,   28.150253,    0.000000,    0.020468,    0.501065,    0.566504,   85.007647,    0.209814,    0.001300,    0.001300,    0.000000
2000-07-15 24:00:00,1354650.842960,    0.000000,    0.000000,    0.000000,254905.004160,257393.804544,    0.000000, -803.332786,    0.000000,    0.000000,    0.000000,   11.299136,311081.805181,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   27.593562,    8.662815,   27.593562,  220.397924,  -72.588474,   -6.145178,  -80.519504,   35.503222,    0.000000,    0.036896,    0.873325,    0.747900,   32.274615,    0.209808,    0.001300,    0.001300,    0.000000
2000-07-16 24:00:00,1351882.761308,    0.000000,    0.000000,    0.000000,179040.826915,181317.367296,    0.000000, -573.708749,   79.048948,    0.000000,    0.000000,   11.290181,310717.195252,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   27.535826,    8.708106,   27.535826,  157.654214,  -51.891246,  -11.461582,  -85.828419,   28.459186,    0.000000,    0.031288,    0.749110,    0.692673,   42.049253,    0.209808,    0.001300,    0.001300,    0.000000
2000-07-17 24:00:00,1349197.057947,    0.000000,    0.000000,    0.000000,125322.591139,127457.411328,    0.000000, -553.719842,    0.000000,    0.000000,    0.000000,   11.281492,310363.436137,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   28.342101,    8.743736,   28.342101,  242.853283,  -50.132081,   -9.787271,  -83.845030,   50.642413,    0.000000,    0.004629,    0.117574,    0.274417,  786.053122,    0.209808,    0.001300,    0.001300,    0.000000
2000-07-18 24:00:00,1346997.634254,    0.000000,    0.000000,    0.000000,104810.436778,106879.288320,    0.000000, -525.230981,  394.092750,    0.000000,    0.000000,   11.274376,310073.729467,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   28.383819,    8.771878,   28.383819,  189.185777,  -47.570989,   -7.211642,  -89.967044,   34.207079,    0.000000,    0.018006,    0.442832,    0.532568,  109.115585,    0.209808,    0.001300,    0.001300,    0.000000
2000-07-19 24:00:00,1344409.329684,    0.000000,    0.000000,    0.000000,73366.450358,75347.324928,    0.000000, -609.286363,    0.000000,    0.000000,    0.000000,   11.266002,309732.799658,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   28.538532,    8.796832,   28.538532,  184.502475,  -55.224971,   -7.487882,  -86.190226,   20.450456,    0.000000,    0.035359,    0.839425,    0.733240,   35.843329,    0.209808,    0.001300,    0.001300,    0.000000
2000-07-20 24:00:00,1341645.370064,    0.000000,    0.000000,    0.000000,51357.370637,53276.666112,    0.000000, -846.273789,    0.000000,    0.000000,    0.000000,   11.257060,309368.732680,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   28.765010,    8.821060,   28.765010,  251.742132,  -76.803535,  -12.845894, -107.773935,   37.379398,    0.000000,    0.020615,    0.504444,    0.568410,   87.879943,    0.209808,    0.001300,    0.001300,    0.000000
2000-07-21 24:00:00,1339245.334282,    0.000000,    0.000000,    0.000000,35951.870218,37828.062720,    0.000000, -524.258497,    0.000000,    0.000000,    0.000000,   11.249295,309052.601515,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   29.269930,    8.843410,   29.269930,  242.217694,  -47.605664,   -9.130466, -105.053778,   52.976744,    0.000000,    0.005522,    0.139494,    0.298905,  652.153327,    0.209808,    0.001300,    0.001300,    0.000000
2000-07-22 24:00:00,1336800.183146,    0.000000,    0.000000,    0.000000,25165.453766,27011.467008,    0.000000, -598.990860,    0.000000,    0.000000,    0.000000,   11.241384,308730.527784,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   29.489048,    8.865142,   29.489048,  239.308654,  -54.408219,   -8.430894, -103.803623,   31.335591,    0.000000,    0.028494,    0.686040,    0.662873,   53.525429,    0.209808,    0.001300,    0.001300,    0.000000
2000-07-23 24:00:00,1333903.131445,    0.000000,    0.000000,    0.000000,17612.396093,19437.276672,    0.000000,-1070.687687,    0.000000,    0.000000,    0.000000,   11.232011,308348.930003,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   29.533384,    8.885772,   29.533384,  247.228427,  -97.397569,  -14.631367,  -98.076543,   25.938068,    0.000000,    0.012054,    0.299595,    0.438049,  214.357679,    0.209808,    0.001300,    0.001300,    0.000000
2000-07-24 24:00:00,1331398.652394,    0.000000,    0.000000,    0.000000,12334.664966,14144.779008,    0.000000, -692.600402,    0.000000,    0.000000,    0.000000,   11.223909,308019.041637,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   29.829827,    8.906605,   29.829827,  236.435087,  -63.048737,  -10.765839,  -97.127949,   27.737445,    0.000000,    0.013050,    0.323779,    0.455386,  192.702867,    0.209808,    0.001300,    0.001300,    0.000000
2000-07-25 24:00:00,1332618.499471,    0.000000,    0.000000,    0.000000,47328.502954,46277.187840,    0.000000, -614.363090,  782.238249,    0.000000,    0.000000,   11.227855,308179.719108,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   29.937918,    8.925910,   29.937918,  197.950360,  -55.864275,   -9.475711,  -80.852347,   40.774736,    0.000000,    0.036064,    0.854702,    0.739883,   36.943704,    0.209808,    0.001300,    0.001300,    0.000000
2000-07-26 24:00:00,1334261.818010,    0.000000,    0.000000,    0.000000,106906.132282,106021.509120,    0.000000, -731.065696, 1487.190788,    0.000000,    0.000000,   11.233172,308396.175966,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   30.482007,    8.945903,   30.482007,  224.414789,  -66.426629,  -11.040995,  -71.337622,   77.747691,    0.000000,    0.011887,    0.295512,    0.435054,  223.034932,    0.209808,    0.001300,    0.001300,    0.000000
2000-07-27 24:00:00,1339389.191300,    0.000000,    0.000000,    0.000000,362529.660614,362360.245248,    0.000000, -615.465887, 5565.726461,    0.000000,    0.000000,   11.249760,309071.550268,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   29.896851,    8.965400,   29.896851,  146.437835,  -55.774325,  -13.105342,  -71.349163,    0.000000,    0.000000,    0.022729,    0.553797,    0.595567,   81.213505,    0.209638,    0.001300,    0.001300,    0.000000
2000-07-28 24:00:00,1340517.976978,    0.000000,    0.000000,    0.000000,327339.083866,327071.208960,    0.000000, -630.753759, 1491.355322,    0.000000,    0.000000,   11.253412,309220.233190,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   30.013853,    8.986848,   30.013853,  199.508787,  -57.159492,  -11.351989,  -73.913364,   60.193254,    0.000000,    0.031990,    0.764650,    0.699821,   45.815306,    0.209624,    0.001300,    0.001300,    0.000000
2000-07-29 24:00:00,1346121.598957,    0.000000,    0.000000,    0.000000,587316.526531,587767.463424,    0.000000, -856.719997, 6911.582674,    0.000000,    0.000000,   11.271542,309958.338662,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   29.529748,    9.007594,   29.529748,  189.315235,  -77.481546,  -15.888204,  -77.785837,    0.000000,    0.000000,    0.025068,    0.607934,    0.623999,   68.133302,    0.197767,    0.001300,    0.001300,    0.000000
2000-07-30 24:00:00,1347553.122765,    0.000000,    0.000000,    0.000000,526327.510435,526616.384256,    0.000000, -558.202916, 2283.474549,    0.000000,    0.000000,   11.276173,310146.898055,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   29.643727,    9.030516,   29.643727,  208.715986,  -50.456827,  -10.083973,  -74.957760,   31.338892,    0.000000,    0.021681,    0.529420,    0.582312,   89.656704,    0.191713,    0.001300,    0.001300,    0.000000
2000-07-31 24:00:00,1352835.838299,    0.000000,    0.000000,    0.000000,713597.149901,714409.984512,    0.000000, -579.710309, 6697.883073,    0.000000,    0.000000,   11.293264,310842.733938,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   29.509425,    9.052292,   29.509425,  179.114458,  -52.278933,  -10.321379,  -84.546664,   66.983608,    0.000000,    0.022400,    0.546237,    0.591488,   83.934933,    0.171239,    0.001300,    0.001300,    0.000000
2000-08-01 24:00:00,1353067.908672,    0.000000,    0.000000,    0.000000,557531.988797,557908.169472,    0.000000, -572.624117, 1184.290279,    0.000000,    0.000000,   11.294015,310873.302098,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   29.723904,    9.073042,   29.723904,  198.880382,  -51.644702,  -10.911751,  -78.857397,   97.632058,    0.000000,    0.009936,    0.247886,    0.398457,  296.223371,    0.164951,    0.001300,    0.001300,    0.000000
2000-08-02 24:00:00,1352650.223960,    0.000000,    0.000000,    0.000000,391818.074515,391730.605056,    0.000000, -587.025193,   79.008678,    0.000000,    0.000000,   11.292664,310818.284937,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   29.238876,    9.092599,   29.238876,  133.199255,  -52.951704,  -12.258810,  -60.029124,    0.000000,    0.000000,    0.017147,    0.422391,    0.520131,  129.827232,    0.164665,    0.001300,    0.001300,    0.000000
2000-08-03 24:00:00,1354977.849045,    0.000000,    0.000000,    0.000000,425819.664835,425827.328256,    0.000000, -573.955668, 2921.857621,    0.000000,    0.000000,   11.300191,311124.800651,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   28.302536,    9.109347,   28.302536,   46.328144,  -51.747752,  -13.695811,  -57.984001,   23.374581,    0.000000,    0.025627,    0.620822,    0.630578,   63.652302,    0.163172,    0.001300,    0.001300,    0.000000
2000-08-04 24:00:00,1356728.046191,    0.000000,    0.000000,    0.000000,416179.465517,416160.156672,    0.000000, -574.299762, 2292.567850,    0.000000,    0.000000,   11.305774,311353.073511,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   27.767410,    9.128786,   27.767410,   80.956499,  -51.791645,  -15.241308,  -56.304418,   27.351213,    0.000000,    0.012739,    0.316272,    0.450076,  177.035366,    0.161745,    0.001300,    0.001300,    0.000000
2000-08-05 24:00:00,1360590.823915,    0.000000,    0.000000,    0.000000,515352.909082,515611.077120,    0.000000, -256.734120, 4349.866981,    0.000000,    0.000000,   11.318096,311856.883795,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   27.730903,    9.150376,   27.730903,   88.060674,  -23.124934,   -6.394825,  -47.431519,   39.245202,    0.000000,    0.005985,    0.150886,    0.310871,  504.061309,    0.154988,    0.001300,    0.001300,    0.000000
2000-08-06 24:00:00,1360273.408025,    0.000000,    0.000000,    0.000000,360750.457901,360576.064512,    0.000000, -489.202812,    0.000000,    0.000000,    0.000000,   11.317084,311815.484212,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   28.660182,    9.176251,   28.660182,  209.943264,  -44.065379,   -7.018213,  -46.378831,   45.755638,    0.000000,    0.043762,    1.021955,    0.809043,   22.131277,    0.154700,    0.001300,    0.001300,    0.000000
2000-08-07 24:00:00,1360313.151826,    0.000000,    0.000000,    0.000000,252527.031302,252049.840128,    0.000000, -435.076108,    0.000000,    0.000000,    0.000000,   11.317211,311820.667874,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   27.736079,    9.194942,   27.736079,   92.237311,  -39.179008,   -8.756443,  -67.454749,  116.554382,    0.000000,    0.003061,    0.079142,    0.225143, 1313.078707,    0.154661,    0.001300,    0.001300,    0.000000
2000-08-08 24:00:00,1362132.067094,    0.000000,    0.000000,    0.000000,270934.936301,270509.248512,    0.000000, -436.054132, 1821.974027,    0.000000,    0.000000,   11.323013,312057.903429,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   26.969629,    9.213540,   26.969629,   47.298899,  -39.267155,  -11.904626,  -60.448435,   17.979722,    0.000000,    0.011416,    0.284070,    0.426548,  198.531569,    0.154661,    0.001300,    0.001300,    0.000000
2000-08-09 24:00:00,1362730.538671,    0.000000,    0.000000,    0.000000,209056.318848,208457.501184,    0.000000, -396.795519,  396.441897,    0.000000,    0.000000,   11.324922,312135.960246,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   26.782194,    9.233475,   26.782194,   79.793814,  -35.746695,  -11.225196,  -50.816032,   21.408201,    0.000000,    0.011416,    0.284079,    0.426555,  188.514713,    0.154661,    0.001300,    0.001300,    0.000000
2000-08-10 24:00:00,1365699.334426,    0.000000,    0.000000,    0.000000,298538.239939,298189.783296,    0.000000, -404.124147, 3013.082785,    0.000000,    0.000000,   11.334392,312523.171197,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   27.904231,    9.255759,   27.904231,  205.767800,  -36.346809,   -3.411830,  -51.112367,  182.309557,    0.000000,    0.011749,    0.292209,    0.432616,  177.910272,    0.154652,    0.001300,    0.001300,    0.000000
2000-08-11 24:00:00,1365897.229417,    0.000000,    0.000000,    0.000000,208979.334115,208380.301056,    0.000000, -399.871924,    0.000000,    0.000000,    0.000000,   11.335023,312548.982035,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   28.435533,    9.277445,   28.435533,  209.882872,  -35.933710,   -3.344152,  -78.276664,    8.493340,    0.000000,    0.004193,    0.106894,    0.261657,  830.010941,    0.154652,    0.001300,    0.001300,    0.000000
2000-08-12 24:00:00,1363477.377286,    0.000000,    0.000000,    0.000000,146288.100038,148335.757056,    0.000000, -371.053218,    0.000000,    0.000000,    0.000000,   11.327304,312233.368123,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   28.842350,    9.297897,   28.842350,  198.711714,  -33.351548,   -2.320606,  -75.056072,   16.341980,    0.000000,    0.008493,    0.212524,    0.368943,  336.372709,    0.154652,    0.001300,    0.001300,    0.000000
2000-08-13 24:00:00,1361100.758905,    0.000000,    0.000000,    0.000000,102398.248483,104323.106304,    0.000000, -449.912715,    0.000000,    0.000000,    0.000000,   11.319723,311923.393056,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   29.185625,    9.317397,   29.185625,  193.993433,  -40.459825,   -2.760996,  -76.330760,    6.883654,    0.000000,    0.014935,    0.369403,    0.486413,  149.119027,    0.154652,    0.001300,    0.001300,    0.000000
2000-08-14 24:00:00,1358450.705291,    0.000000,    0.000000,    0.000000,71681.340096,73520.255232,    0.000000, -806.960336,    0.000000,    0.000000,    0.000000,   11.311270,311577.754669,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   29.183640,    9.337562,   29.183640,  194.100728,  -72.629632,   -8.395389,  -75.905653,   30.554639,    0.000000,    0.041844,    0.980812,    0.792590,   27.940149,    0.154652,    0.001300,    0.001300,    0.000000
2000-08-15 24:00:00,1359512.582012,    0.000000,    0.000000,    0.000000,257171.776848,259538.252544,    0.000000, -628.895630, 4035.450404,    0.000000,    0.000000,   11.314657,311716.252002,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   28.754607,    9.355535,   28.754607,  136.647136,  -56.584024,  -13.633869,  -80.880753,   13.756830,    0.000000,    0.025822,    0.625351,    0.632874,   61.618305,    0.154629,    0.001300,    0.001300,    0.000000
2000-08-16 24:00:00,1358018.240447,    0.000000,    0.000000,    0.000000,234059.249290,236352.480768,    0.000000, -314.051086, 1108.307271,    0.000000,    0.000000,   11.309890,311521.349602,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   28.903517,    9.374598,   28.903517,  151.796512,  -28.281909,   -5.705752,  -74.572926,    0.000000,    0.000000,    0.008810,    0.220303,    0.375634,  337.804832,    0.154629,    0.001300,    0.001300,    0.000000
2000-08-17 24:00:00,1356291.157949,    0.000000,    0.000000,    0.000000,217601.624189,219848.808960,    0.000000, -590.963985, 1107.697249,    0.000000,    0.000000,   11.304381,311296.091514,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   28.685857,    9.393330,   28.685857,  154.126752,  -53.266911,   -9.597993,  -79.878245,   30.427826,    0.000000,    0.022587,    0.550611,    0.593852,   76.150706,    0.154629,    0.001300,    0.001300,    0.000000
2000-08-18 24:00:00,1353561.292364,    0.000000,    0.000000,    0.000000,152318.570774,154391.678208,    0.000000, -652.080956,    0.000000,    0.000000,    0.000000,   11.295611,310938.290280,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   28.208059,    9.411969,   28.208059,  129.592961,  -58.868834,  -10.453785,  -73.784177,   26.491257,    0.000000,    0.013912,    0.344693,    0.469863,  161.709890,    0.154629,    0.001300,    0.001300,    0.000000
2000-08-19 24:00:00,1351370.605409,    0.000000,    0.000000,    0.000000,116666.085629,118630.863360,    0.000000, -464.194002,  236.938833,    0.000000,    0.000000,   11.288524,310649.734407,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   28.079684,    9.429688,   28.079684,  118.356454,  -41.957535,   -8.587581,  -64.233013,   10.089587,    0.000000,    0.007378,    0.185114,    0.344330,  408.075763,    0.154629,    0.001300,    0.001300,    0.000000
2000-08-20 24:00:00,1348998.091972,    0.000000,    0.000000,    0.000000,81663.693782,83530.538496,    0.000000, -508.167103,    0.000000,    0.000000,    0.000000,   11.280848,310337.228467,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   28.060839,    9.449646,   28.060839,  152.217853,  -45.989875,   -9.551552,  -76.465217,    5.330256,    0.000000,    0.002013,    0.053359,    0.184866, 2184.497494,    0.154629,    0.001300,    0.001300,    0.000000
2000-08-21 24:00:00,1347300.799445,    0.000000,    0.000000,    0.000000,88874.597088,90761.617152,    0.000000, -440.175462,  630.633838,    0.000000,    0.000000,   11.275357,310113.662190,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   28.115576,    9.467854,   28.115576,  126.044074,  -39.847970,   -7.364479,  -50.466560,   21.132675,    0.000000,    0.048943,    1.131634,    0.851351,   19.296382,    0.154629,    0.001300,    0.001300,    0.000000
2000-08-22 24:00:00,1344289.189650,    0.000000,    0.000000,    0.000000,62212.217962,64024.639488,    0.000000,-1202.867257,    0.000000,    0.000000,    0.000000,   11.265613,309716.974890,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   27.440451,    9.487915,   27.440451,  220.663671, -109.126406,  -20.589644, -124.947994,   10.702068,    0.000000,    0.036297,    0.860028,    0.742184,   31.092913,    0.154629,    0.001300,    0.001300,    0.000000
2000-08-23 24:00:00,1341612.581167,    0.000000,    0.000000,    0.000000,43547.697187,45307.897344,    0.000000, -918.094171,    0.000000,    0.000000,    0.000000,   11.256954,309364.413748,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   27.158169,    9.506005,   27.158169,  195.536769,  -83.446088,  -22.400484, -116.127147,    7.748497,    0.000000,    0.015763,    0.389257,    0.499314,  117.244962,    0.154629,    0.001300,    0.001300,    0.000000
2000-08-24 24:00:00,1339461.125174,    0.000000,    0.000000,    0.000000,30485.954189,32209.608960,    0.000000, -428.142495,    0.000000,    0.000000,    0.000000,   11.249993,309081.025352,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   27.310811,    9.524971,   27.310811,  175.106177,  -38.950550,   -8.614299, -100.909990,   19.082559,    0.000000,    0.002523,    0.065910,    0.205462, 1532.075547,    0.154629,    0.001300,    0.001300,    0.000000
2000-08-25 24:00:00,1341507.121665,    0.000000,    0.000000,    0.000000,21341.878704,19025.542656,    0.000000, -270.316035,    0.000000,    0.000000,    0.000000,   11.256612,309350.522690,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   28.102271,    9.543494,   28.102271,  189.958402,  -24.557860,   -2.625511,  -75.727064,   17.947886,    0.000000,    0.014738,    0.364604,    0.483244,  131.447936,    0.154629,    0.001300,    0.001300,    0.000000
2000-08-26 24:00:00,1343232.224837,    0.000000,    0.000000,    0.000000,14935.038163,12609.354240,    0.000000, -601.011886,    0.000000,    0.000000,    0.000000,   11.262194,309577.752167,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   28.518284,    9.562100,   28.518284,  202.112938,  -54.535592,   -6.779379,  -80.566586,   13.547937,    0.000000,    0.026138,    0.632431,    0.636447,   52.683393,    0.154629,    0.001300,    0.001300,    0.000000
2000-08-27 24:00:00,1345116.094701,    0.000000,    0.000000,    0.000000,10452.815942, 8114.591232,    0.000000, -455.028439,    0.000000,    0.000000,    0.000000,   11.268288,309825.894290,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   28.865311,    9.579371,   28.865311,  176.673806,  -41.226836,   -7.088845,  -76.681142,   16.306415,    0.000000,    0.012892,    0.319974,    0.452702,  166.552122,    0.154629,    0.001300,    0.001300,    0.000000
2000-08-28 24:00:00,1346926.067481,    0.000000,    0.000000,    0.000000, 7322.103475, 4966.541568,    0.000000, -546.825968,    0.000000,    0.000000,    0.000000,   11.274144,310064.302738,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   28.890849,    9.596380,   28.890849,  198.541327,  -49.479154,   -4.547460,  -88.319704,    9.516404,    0.000000,    0.018519,    0.455010,    0.539841,   98.801613,    0.154629,    0.001300,    0.001300,    0.000000
2000-08-29 24:00:00,1348638.218108,    0.000000,    0.000000,    0.000000, 5123.761661, 2770.626816,    0.000000, -642.919194,    0.000000,    0.000000,    0.000000,   11.279684,310289.826114,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   28.979437,    9.614671,   28.979437,  193.810769,  -58.145877,  -10.998535, -100.463568,    4.697935,    0.000000,    0.012562,    0.311965,    0.447001,  179.774688,    0.154629,    0.001300,    0.001300,    0.000000
2000-08-30 24:00:00,1350409.465201,    0.000000,    0.000000,    0.000000, 3584.067005, 1226.624256,    0.000000, -588.399402,    0.000000,    0.000000,    0.000000,   11.285414,310523.133639,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   29.074479,    9.632016,   29.074479,  186.994905,  -53.166800,  -10.718536,  -90.933511,    8.066524,    0.000000,    0.025973,    0.628707,    0.634570,   55.902912,    0.154629,    0.001300,    0.001300,    0.000000
2000-08-31 24:00:00,1353287.991132,    0.000000,    0.000000,    0.000000,62237.879539,60044.544000,    0.000000, -494.705837, 1183.041540,    0.000000,    0.000000,   11.294727,310902.291218,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   29.174358,    9.648442,   29.174358,  166.383532,  -44.633172,   -8.090226,  -85.132822,   17.142071,    0.000000,    0.016972,    0.418229,    0.517562,  108.447031,    0.154629,    0.001300,    0.001300,    0.000000
2000-09-01 24:00:00,1360594.164020,    0.000000,    0.000000,    0.000000,399516.547795,398266.882560,    0.000000, -841.221318, 6872.634143,    0.000000,    0.000000,   11.318107,311857.319435,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   27.753372,    9.665141,   27.753372,   76.541973,  -75.707566,  -19.256159,  -57.095009,    0.000000,    0.000000,    0.015271,    0.377478,    0.491701,  117.268774,    0.152666,    0.001300,    0.001300,    0.000000
2000-09-02 24:00:00,1361229.362477,    0.000000,    0.000000,    0.000000,279659.872685,278074.861056,    0.000000, -944.693874,    0.000000,    0.000000,    0.000000,   11.320133,311940.166427,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   26.139960,    9.683574,   26.139960,   79.037933,  -85.149766,  -21.488848,  -78.201381,    6.767249,    0.000000,    0.031672,    0.757771,    0.696666,   31.934072,    0.152658,    0.001300,    0.001300,    0.000000
2000-09-03 24:00:00,1362129.162626,    0.000000,    0.000000,    0.000000,195763.621651,193943.877120,    0.000000, -915.236414,    0.000000,    0.000000,    0.000000,   11.323004,312057.524608,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   25.513775,    9.703849,   25.513775,  191.256926,  -82.615465,  -17.352804, -118.749341,    5.465523,    0.000000,    0.009293,    0.232140,    0.385594,  207.794909,    0.152658,    0.001300,    0.001300,    0.000000
2000-09-04 24:00:00,1363485.203034,    0.000000,    0.000000,    0.000000,137032.824384,135048.757248,    0.000000, -625.082895,    0.000000,    0.000000,    0.000000,   11.327329,312234.388811,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   25.451153,    9.724885,   25.451153,  199.791808,  -56.417386,  -14.689630, -111.408431,    5.340163,    0.000000,    0.020998,    0.513505,    0.573492,   55.399202,    0.152658,    0.001300,    0.001300,    0.000000
2000-09-05 24:00:00,1364971.005609,    0.000000,    0.000000,    0.000000,95922.977069,93823.888896,    0.000000, -610.758778,    0.000000,    0.000000,    0.000000,   11.332069,312428.177497,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   25.284514,    9.742585,   25.284514,  198.231825,  -55.099872,  -12.966424, -113.041151,    6.614260,    0.000000,    0.027457,    0.662710,    0.651504,   35.149548,    0.152658,    0.001300,    0.001300,    0.000000
